,Team,Player,Week,Rank,Expected_Points,Actual_Points,Difference
1023,Just-in-N-out Drive thru,Joshua Kelley,7,71,46.58,29.0,-17.58
1024,Just-in-N-out Drive thru,Marcus Mariota,7,9,141.19,172.32,31.129999999999995
1025,Just-in-N-out Drive thru,Bengals D/ST,7,20,101.48,50.0,-51.480000000000004
1026,Cougar Town Zach Wilson,Deebo Samuel,7,21,261.46,130.0,-131.45999999999998
1027,Cougar Town Zach Wilson,Josh Allen,7,2,374.63,247.5,-127.13
1028,Cougar Town Zach Wilson,James Conner,7,28,240.04,98.7,-141.33999999999997
1029,Cougar Town Zach Wilson,David Montgomery,7,27,219.92,104.5,-115.41999999999999
1030,Cougar Town Zach Wilson,Elijah Mitchell,7,84,197.42,19.8,-177.61999999999998
1031,Cougar Town Zach Wilson,Gabe Davis,7,26,207.23,120.2,-87.02999999999999
1032,Cougar Town Zach Wilson,Justin Tucker,7,3,144.4,97.0,-47.400000000000006
1033,Cougar Town Zach Wilson,Dallas Goedert,7,5,150.33,113.4,-36.93000000000001
1034,Cougar Town Zach Wilson,Damien Harris,7,43,174.55,75.2,-99.35000000000001
1035,Cougar Town Zach Wilson,Dawson Knox,7,20,146.56,74.0,-72.56
1036,Cougar Town Zach Wilson,Tyler Lockett,7,12,197.01,144.0,-53.00999999999999
1037,Cougar Town Zach Wilson,Broncos D/ST,7,11,86.8,67.0,-19.799999999999997
1038,Cougar Town Zach Wilson,Robert Woods,7,66,180.44,67.5,-112.94
1039,Cougar Town Zach Wilson,Jakobi Meyers,7,31,173.92,111.8,-62.11999999999999
1040,Cougar Town Zach Wilson,Antonio Gibson,7,15,181.26,139.8,-41.45999999999998
1041,Cougar Town Zach Wilson,Dak Prescott,7,29,306.52,81.98,-224.53999999999996
1042,Cougar Town Zach Wilson,Cade Otton,7,24,34.4,60.1,25.700000000000003
1043,Couv Reigning Champ,Dalvin Cook,7,11,258.49,156.5,-101.99000000000001
1044,Couv Reigning Champ,D'Andre Swift,7,33,253.66,93.5,-160.16
1045,Couv Reigning Champ,Michael Pittman Jr.,7,18,236.16,138.8,-97.35999999999999
1046,Couv Reigning Champ,Jaylen Waddle,7,6,218.23,174.5,-43.72999999999999
1047,Couv Reigning Champ,Kyler Murray,7,8,314.0,174.62,-139.38
1048,Couv Reigning Champ,Chris Godwin,7,39,198.2,102.0,-96.19999999999999
1049,Couv Reigning Champ,Rashod Bateman,7,80,197.96,53.5,-144.46
1050,Couv Reigning Champ,Melvin Gordon III,7,36,144.72,87.1,-57.620000000000005
1051,Couv Reigning Champ,Christian Kirk,7,9,200.01,161.1,-38.91
1052,Couv Reigning Champ,Nyheim Hines,7,51,144.64,54.5,-90.13999999999999
1053,Couv Reigning Champ,Tyler Higbee,7,9,130.34,91.0,-39.34
1054,Couv Reigning Champ,Ryan Succop,7,7,130.21,88.0,-42.21000000000001
1055,Couv Reigning Champ,Rachaad White,7,48,95.97,59.7,-36.269999999999996
1056,Couv Reigning Champ,Rondale Moore,7,50,130.69,87.9,-42.78999999999999
1057,Couv Reigning Champ,Alec Pierce,7,59,145.6,76.4,-69.19999999999999
1058,Couv Reigning Champ,Dalton Schultz,7,23,176.66,60.9,-115.75999999999999
1059,Couv Reigning Champ,Jets D/ST,7,4,70.84,91.0,20.159999999999997
1060,Gorilla Guys,Derrick Henry,7,2,264.47,203.06,-61.410000000000025
1061,Gorilla Guys,Joe Mixon,7,7,258.91,180.9,-78.01000000000002
1062,Gorilla Guys,Keenan Allen,7,121,237.62,26.1,-211.52
1063,Gorilla Guys,Kyle Pitts,7,18,197.64,75.6,-122.03999999999999
1064,Gorilla Guys,Diontae Johnson,7,42,218.19,100.9,-117.28999999999999
1065,Gorilla Guys,Jalen Hurts,7,3,318.51,240.28,-78.22999999999999
1066,Gorilla Guys,Amon-Ra St. Brown,7,15,208.86,140.8,-68.06
1067,Gorilla Guys,JuJu Smith-Schuster,7,27,197.1,117.5,-79.6
1068,Gorilla Guys,Tony Pollard,7,10,177.23,163.4,-13.829999999999984
1069,Gorilla Guys,DeAndre Hopkins,7,37,150.41,105.7,-44.709999999999994
1070,Gorilla Guys,Jamaal Williams,7,13,123.09,153.5,30.409999999999997
1071,Gorilla Guys,Darrell Henderson Jr.,7,44,195.14,73.5,-121.63999999999999
1072,Gorilla Guys,Jahan Dotson,7,74,159.03,57.2,-101.83
1073,Gorilla Guys,Deon Jackson,7,55,38.32,51.4,13.079999999999998
1074,Gorilla Guys,Harrison Butker,7,29,145.15,47.0,-98.15
1075,Gorilla Guys,Ravens D/ST,7,7,119.59,83.0,-36.59
1076,Gorilla Guys,Tua Tagovailoa,7,14,271.03,160.1,-110.92999999999998
1077,My Team  A Bust,Mark Andrews,7,2,235.05,133.8,-101.25
1078,My Team  A Bust,Saquon Barkley,7,6,227.77,185.3,-42.47
1079,My Team  A Bust,A.J. Brown,7,8,220.85,161.5,-59.349999999999994
1080,My Team  A Bust,Lamar Jackson,7,6,316.41,211.68,-104.73000000000002
1081,My Team  A Bust,AJ Dillon,7,38,168.75,80.6,-88.15
1082,My Team  A Bust,Michael Thomas,7,84,206.58,51.1,-155.48000000000002
1083,My Team  A Bust,Kenneth Walker III,7,18,126.57,129.0,2.430000000000007
1084,My Team  A Bust,Dameon Pierce,7,17,183.65,137.5,-46.150000000000006
1085,My Team  A Bust,Romeo Doubs,7,54,120.19,79.5,-40.69
1086,My Team  A Bust,Wan'Dale Robinson,7,83,148.01,51.6,-96.41
1087,My Team  A Bust,Eno Benjamin,7,37,64.37,86.3,21.929999999999993
1088,My Team  A Bust,Dolphins D/ST,7,24,105.38,46.0,-59.379999999999995
1089,My Team  A Bust,Brett Maher,7,2,129.42,99.0,-30.419999999999987
1090,My Team  A Bust,D'Onta Foreman,7,42,68.17,77.5,9.329999999999998
1091,My Team  A Bust,Cooper Kupp,7,5,312.91,201.4,-111.51000000000002
1092,My Team  A Bust,Isiah Pacheco,7,58,66.3,46.9,-19.4
1093,No Nyugen Will Win,Najee Harris,7,20,265.48,124.96,-140.52000000000004
1094,No Nyugen Will Win,Ja'Marr Chase,7,14,276.17,141.7,-134.47000000000003
1095,No Nyugen Will Win,Ezekiel Elliott,7,32,214.2,95.2,-118.99999999999999
1096,No Nyugen Will Win,J.K. Dobbins,7,64,214.3,34.2,-180.10000000000002
1097,No Nyugen Will Win,Travis Etienne Jr.,7,16,205.01,138.7,-66.31
1098,No Nyugen Will Win,T.J. Hockenson,7,3,168.03,121.4,-46.629999999999995
1099,No Nyugen Will Win,Garrett Wilson,7,32,175.31,109.8,-65.51
1100,No Nyugen Will Win,Chris Olave,7,11,174.45,145.0,-29.44999999999999
1101,No Nyugen Will Win,49ers D/ST,7,5,112.33,88.0,-24.33
1102,No Nyugen Will Win,James Robinson,7,35,151.13,87.6,-63.53
1103,No Nyugen Will Win,Curtis Samuel,7,19,133.02,134.5,1.4799999999999898
1104,No Nyugen Will Win,Younghoe Koo,7,6,125.78,89.0,-36.78
1105,No Nyugen Will Win,Brian Robinson Jr.,7,52,102.87,52.9,-49.970000000000006
1106,No Nyugen Will Win,George Pickens,7,43,147.03,98.7,-48.33
1107,No Nyugen Will Win,Geno Smith,7,7,148.82,182.76,33.94
1108,No Nyugen Will Win,Latavius Murray,7,45,0.0,69.0,69.0
1109,Eugene Tweakers,Alvin Kamara,7,14,254.82,146.6,-108.22
1110,Eugene Tweakers,CeeDee Lamb,7,7,252.45,164.3,-88.14999999999998
1111,Eugene Tweakers,Tee Higgins,7,17,237.31,139.2,-98.11000000000001
1112,Eugene Tweakers,Cam Akers,7,66,146.71,31.5,-115.21000000000001
1113,Eugene Tweakers,Darren Waller,7,39,187.71,39.5,-148.21
1114,Eugene Tweakers,Marquise Brown,7,33,211.78,109.5,-102.28
1115,Eugene Tweakers,Tom Brady,7,18,306.83,153.4,-153.42999999999998
1116,Eugene Tweakers,Adam Thielen,7,35,192.17,108.2,-83.96999999999998
1117,Eugene Tweakers,Drake London,7,38,192.77,103.9,-88.87
1118,Eugene Tweakers,Kadarius Toney,7,120,186.18,26.5,-159.68
1119,Eugene Tweakers,Cowboys D/ST,7,2,106.49,109.0,2.510000000000005
1120,Eugene Tweakers,Graham Gano,7,9,131.95,83.0,-48.94999999999999
1121,Eugene Tweakers,Kenyan Drake,7,41,13.48,79.2,65.72
1122,Eugene Tweakers,Chargers D/ST,7,28,105.45,30.0,-75.45
1123,Eugene Tweakers,Austin Ekeler,7,1,284.73,230.1,-54.630000000000024
1124,Eugene Tweakers,Noah Fant,7,22,139.83,66.6,-73.23000000000002
1125,Diggy Wit it,Christian McCaffrey,7,3,309.94,201.76,-108.18
1126,Diggy Wit it,Stefon Diggs,7,1,258.25,227.3,-30.94999999999999
1127,Diggy Wit it,Aaron Jones,7,8,242.56,172.6,-69.96000000000001
1128,Diggy Wit it,Mike Williams,7,36,211.44,107.0,-104.44
1129,Diggy Wit it,DJ Moore,7,28,234.57,114.1,-120.47
1130,Diggy Wit it,Courtland Sutton,7,29,210.42,113.8,-96.61999999999999
1131,Diggy Wit it,Allen Robinson II,7,52,201.07,84.9,-116.16999999999999
1132,Diggy Wit it,Chase Edmonds,7,54,174.07,52.1,-121.97
1133,Diggy Wit it,Daniel Carlson,7,4,139.12,95.0,-44.120000000000005
1134,Diggy Wit it,Jameson Williams,7,0,92.61,0.0,-92.61
1135,Diggy Wit it,Jeff Wilson Jr.,7,23,50.21,112.4,62.190000000000005
1136,Diggy Wit it,Evan Engram,7,17,124.37,79.2,-45.17
1137,Diggy Wit it,Zay Jones,7,44,109.2,96.8,-12.400000000000006
1138,Diggy Wit it,Jared Goff,7,20,236.35,147.38,-88.97
1139,Diggy Wit it,Patriots D/ST,7,1,90.39,111.0,20.61
1140,Diggy Wit it,Robert Tonyan,7,16,122.08,81.2,-40.879999999999995
1141,Diggy Wit it,Derek Carr,7,17,260.61,154.1,-106.51000000000002
1142,P-Town CASH KEVIN,Jonathan Taylor,7,24,316.99,112.0,-204.99
1143,P-Town CASH KEVIN,Tyreek Hill,7,2,246.45,222.3,-24.149999999999977
1144,P-Town CASH KEVIN,Travis Kelce,7,1,227.3,223.0,-4.300000000000011
1145,P-Town CASH KEVIN,Patrick Mahomes,7,1,352.02,262.4,-89.62
1146,P-Town CASH KEVIN,Terry McLaurin,7,13,221.94,142.4,-79.53999999999999
1147,P-Town CASH KEVIN,Kareem Hunt,7,31,182.53,95.5,-87.03
1148,P-Town CASH KEVIN,Hunter Renfrow,7,102,199.03,38.2,-160.82999999999998
1149,P-Town CASH KEVIN,DeVonta Smith,7,23,192.23,123.9,-68.32999999999998
1150,P-Town CASH KEVIN,Rhamondre Stevenson,7,9,182.24,163.7,-18.54000000000002
1151,P-Town CASH KEVIN,Chase Claypool,7,51,180.36,87.24,-93.12000000000002
1152,P-Town CASH KEVIN,Pat Freiermuth,7,6,144.17,98.2,-45.969999999999985
1153,P-Town CASH KEVIN,Packers D/ST,7,16,135.55,59.0,-76.55000000000001
1154,P-Town CASH KEVIN,Brandon McManus,7,16,139.43,77.0,-62.43000000000001
1155,P-Town CASH KEVIN,Russell Wilson,7,21,302.42,127.08,-175.34000000000003
1156,P-Town CASH KEVIN,Breece Hall,7,22,210.66,115.1,-95.56
1157,P-Town CASH KEVIN,Josh Reynolds,7,61,58.02,73.7,15.68
1158,I dont know what im doing,Leonard Fournette,8,12,258.74,154.7,-104.04000000000002
1159,I dont know what im doing,Davante Adams,8,3,253.59,216.4,-37.19
1160,I dont know what im doing,Mike Evans,8,20,223.32,134.1,-89.22
1161,I dont know what im doing,Brandin Cooks,8,49,215.1,91.6,-123.5
1162,I dont know what im doing,Devin Singletary,8,21,188.72,119.8,-68.92
1163,I dont know what im doing,Amari Cooper,8,10,198.97,159.8,-39.16999999999999
1164,I dont know what im doing,Cordarrelle Patterson,8,34,167.88,92.0,-75.88
1165,I dont know what im doing,Zach Ertz,8,4,148.18,115.6,-32.58000000000001
1166,I dont know what im doing,Evan McPherson,8,11,148.47,81.0,-67.47
1167,I dont know what im doing,Allen Lazard,8,25,172.56,120.9,-51.66
1168,I dont know what im doing,Joe Burrow,8,5,294.45,226.2,-68.25
1169,I dont know what im doing,Gerald Everett,8,15,127.63,82.4,-45.22999999999999
1170,I dont know what im doing,Taysom Hill,8,10,79.54,90.6,11.059999999999988
1171,I dont know what im doing,Michael Carter,8,29,150.53,98.3,-52.230000000000004
1172,I dont know what im doing,Chuba Hubbard,8,79,68.75,23.7,-45.05
1173,I dont know what im doing,Tyler Allgeier,8,39,83.39,80.5,-2.8900000000000006
1174,I dont know what im doing,Commanders D/ST,8,8,109.17,81.0,-28.17
1175,Just-in-N-out Drive thru,Justin Jefferson,8,4,287.8,215.52,-72.28
1176,Just-in-N-out Drive thru,Justin Herbert,8,11,328.04,165.2,-162.84000000000003
1177,Just-in-N-out Drive thru,Nick Chubb,8,5,216.04,187.9,-28.139999999999986
1178,Just-in-N-out Drive thru,George Kittle,8,7,169.59,97.4,-72.19
1179,Just-in-N-out Drive thru,Josh Jacobs,8,4,210.51,194.1,-16.409999999999997
1180,Just-in-N-out Drive thru,DK Metcalf,8,22,212.43,126.1,-86.33000000000001
1181,Just-in-N-out Drive thru,Miles Sanders,8,19,184.65,128.0,-56.650000000000006
1182,Just-in-N-out Drive thru,Nick Folk,8,7,141.25,88.0,-53.25
1183,Just-in-N-out Drive thru,Brandon Aiyuk,8,16,184.92,139.4,-45.51999999999998
1184,Just-in-N-out Drive thru,Bills D/ST,8,6,143.85,85.0,-58.849999999999994
1185,Just-in-N-out Drive thru,Raheem Mostert,8,25,130.43,107.2,-23.230000000000004
1186,Just-in-N-out Drive thru,David Njoku,8,14,131.43,82.9,-48.53
1187,Just-in-N-out Drive thru,Marcus Mariota,8,9,141.19,172.32,31.129999999999995
1188,Just-in-N-out Drive thru,Tyler Boyd,8,24,168.31,123.82,-44.49000000000001
1189,Just-in-N-out Drive thru,Parris Campbell,8,34,99.2,108.9,9.700000000000003
1190,Just-in-N-out Drive thru,Hayden Hurst,8,13,130.09,85.1,-44.99000000000001
1191,Cougar Town Zach Wilson,Deebo Samuel,8,21,261.46,130.0,-131.45999999999998
1192,Cougar Town Zach Wilson,Josh Allen,8,2,374.63,247.5,-127.13
1193,Cougar Town Zach Wilson,James Conner,8,28,240.04,98.7,-141.33999999999997
1194,Cougar Town Zach Wilson,David Montgomery,8,27,219.92,104.5,-115.41999999999999
1195,Cougar Town Zach Wilson,Elijah Mitchell,8,84,197.42,19.8,-177.61999999999998
1196,Cougar Town Zach Wilson,Gabe Davis,8,26,207.23,120.2,-87.02999999999999
1197,Cougar Town Zach Wilson,Justin Tucker,8,3,144.4,97.0,-47.400000000000006
1198,Cougar Town Zach Wilson,Dallas Goedert,8,5,150.33,113.4,-36.93000000000001
1199,Cougar Town Zach Wilson,Damien Harris,8,43,174.55,75.2,-99.35000000000001
1200,Cougar Town Zach Wilson,Dawson Knox,8,20,146.56,74.0,-72.56
1201,Cougar Town Zach Wilson,Tyler Lockett,8,12,197.01,144.0,-53.00999999999999
1202,Cougar Town Zach Wilson,Broncos D/ST,8,11,86.8,67.0,-19.799999999999997
1203,Cougar Town Zach Wilson,Robert Woods,8,66,180.44,67.5,-112.94
1204,Cougar Town Zach Wilson,Jakobi Meyers,8,31,173.92,111.8,-62.11999999999999
1205,Cougar Town Zach Wilson,Antonio Gibson,8,15,181.26,139.8,-41.45999999999998
1206,Cougar Town Zach Wilson,Dak Prescott,8,29,306.52,81.98,-224.53999999999996
1207,Cougar Town Zach Wilson,Cade Otton,8,24,34.4,60.1,25.700000000000003
1208,Couv Reigning Champ,Dalvin Cook,8,11,258.49,156.5,-101.99000000000001
1209,Couv Reigning Champ,D'Andre Swift,8,33,253.66,93.5,-160.16
1210,Couv Reigning Champ,Michael Pittman Jr.,8,18,236.16,138.8,-97.35999999999999
1211,Couv Reigning Champ,Jaylen Waddle,8,6,218.23,174.5,-43.72999999999999
1212,Couv Reigning Champ,Kyler Murray,8,8,314.0,174.62,-139.38
1213,Couv Reigning Champ,Chris Godwin,8,39,198.2,102.0,-96.19999999999999
1214,Couv Reigning Champ,Rashod Bateman,8,80,197.96,53.5,-144.46
1215,Couv Reigning Champ,Melvin Gordon III,8,36,144.72,87.1,-57.620000000000005
1216,Couv Reigning Champ,Christian Kirk,8,9,200.01,161.1,-38.91
1217,Couv Reigning Champ,Tyler Higbee,8,9,130.34,91.0,-39.34
1218,Couv Reigning Champ,Ryan Succop,8,7,130.21,88.0,-42.21000000000001
1219,Couv Reigning Champ,Rachaad White,8,48,95.97,59.7,-36.269999999999996
1220,Couv Reigning Champ,Rondale Moore,8,50,130.69,87.9,-42.78999999999999
1221,Couv Reigning Champ,Jets D/ST,8,4,70.84,91.0,20.159999999999997
1222,Couv Reigning Champ,Gus Edwards,8,74,84.01,25.1,-58.910000000000004
1223,Couv Reigning Champ,Joshua Palmer,8,30,150.93,113.0,-37.93000000000001
1224,Couv Reigning Champ,Ronnie Rivers,8,100,10.14,10.0,-0.14000000000000057
1225,Gorilla Guys,Derrick Henry,8,2,264.47,203.06,-61.410000000000025
1226,Gorilla Guys,Joe Mixon,8,7,258.91,180.9,-78.01000000000002
1227,Gorilla Guys,Keenan Allen,8,121,237.62,26.1,-211.52
1228,Gorilla Guys,Kyle Pitts,8,18,197.64,75.6,-122.03999999999999
1229,Gorilla Guys,Diontae Johnson,8,42,218.19,100.9,-117.28999999999999
1230,Gorilla Guys,Jalen Hurts,8,3,318.51,240.28,-78.22999999999999
1231,Gorilla Guys,Amon-Ra St. Brown,8,15,208.86,140.8,-68.06
1232,Gorilla Guys,JuJu Smith-Schuster,8,27,197.1,117.5,-79.6
1233,Gorilla Guys,Tony Pollard,8,10,177.23,163.4,-13.829999999999984
1234,Gorilla Guys,DeAndre Hopkins,8,37,150.41,105.7,-44.709999999999994
1235,Gorilla Guys,Jamaal Williams,8,13,123.09,153.5,30.409999999999997
1236,Gorilla Guys,Darrell Henderson Jr.,8,44,195.14,73.5,-121.63999999999999
1237,Gorilla Guys,Jahan Dotson,8,74,159.03,57.2,-101.83
1238,Gorilla Guys,Ravens D/ST,8,7,119.59,83.0,-36.59
1239,Gorilla Guys,Tua Tagovailoa,8,14,271.03,160.1,-110.92999999999998
1240,Gorilla Guys,Brett Maher,8,2,129.42,99.0,-30.419999999999987
1241,Gorilla Guys,Odell Beckham Jr.,8,0,0.0,0.0,0.0
1242,My Team  A Bust,Mark Andrews,8,2,235.05,133.8,-101.25
1243,My Team  A Bust,Saquon Barkley,8,6,227.77,185.3,-42.47
1244,My Team  A Bust,A.J. Brown,8,8,220.85,161.5,-59.349999999999994
1245,My Team  A Bust,Lamar Jackson,8,6,316.41,211.68,-104.73000000000002
1246,My Team  A Bust,AJ Dillon,8,38,168.75,80.6,-88.15
1247,My Team  A Bust,Michael Thomas,8,84,206.58,51.1,-155.48000000000002
1248,My Team  A Bust,Kenneth Walker III,8,18,126.57,129.0,2.430000000000007
1249,My Team  A Bust,Dameon Pierce,8,17,183.65,137.5,-46.150000000000006
1250,My Team  A Bust,Wan'Dale Robinson,8,83,148.01,51.6,-96.41
1251,My Team  A Bust,Eno Benjamin,8,37,64.37,86.3,21.929999999999993
1252,My Team  A Bust,D'Onta Foreman,8,42,68.17,77.5,9.329999999999998
1253,My Team  A Bust,Cooper Kupp,8,5,312.91,201.4,-111.51000000000002
1254,My Team  A Bust,Isiah Pacheco,8,58,66.3,46.9,-19.4
1255,My Team  A Bust,Falcons D/ST,8,20,63.38,50.0,-13.380000000000003
1256,My Team  A Bust,Jason Myers,8,4,124.21,95.0,-29.209999999999994
1257,My Team  A Bust,Khalil Herbert,8,26,108.93,106.5,-2.430000000000007
1258,My Team  A Bust,Greg Dulcich,8,33,39.19,45.3,6.109999999999999
1259,No Nyugen Will Win,Najee Harris,8,20,265.48,124.96,-140.52000000000004
1260,No Nyugen Will Win,Ja'Marr Chase,8,14,276.17,141.7,-134.47000000000003
1261,No Nyugen Will Win,Ezekiel Elliott,8,32,214.2,95.2,-118.99999999999999
1262,No Nyugen Will Win,Travis Etienne Jr.,8,16,205.01,138.7,-66.31
1263,No Nyugen Will Win,T.J. Hockenson,8,3,168.03,121.4,-46.629999999999995
1264,No Nyugen Will Win,Garrett Wilson,8,32,175.31,109.8,-65.51
1265,No Nyugen Will Win,Chris Olave,8,11,174.45,145.0,-29.44999999999999
1266,No Nyugen Will Win,49ers D/ST,8,5,112.33,88.0,-24.33
1267,No Nyugen Will Win,James Robinson,8,35,151.13,87.6,-63.53
1268,No Nyugen Will Win,Curtis Samuel,8,19,133.02,134.5,1.4799999999999898
1269,No Nyugen Will Win,Younghoe Koo,8,6,125.78,89.0,-36.78
1270,No Nyugen Will Win,Brian Robinson Jr.,8,52,102.87,52.9,-49.970000000000006
1271,No Nyugen Will Win,George Pickens,8,43,147.03,98.7,-48.33
1272,No Nyugen Will Win,Geno Smith,8,7,148.82,182.76,33.94
1273,No Nyugen Will Win,Jerry Jeudy,8,48,212.2,93.0,-119.19999999999999
1274,No Nyugen Will Win,Kyren Williams,8,96,15.23,12.3,-2.9299999999999997
1275,No Nyugen Will Win,James Cook,8,59,126.71,46.1,-80.60999999999999
1276,Eugene Tweakers,Alvin Kamara,8,14,254.82,146.6,-108.22
1277,Eugene Tweakers,CeeDee Lamb,8,7,252.45,164.3,-88.14999999999998
1278,Eugene Tweakers,Tee Higgins,8,17,237.31,139.2,-98.11000000000001
1279,Eugene Tweakers,Cam Akers,8,66,146.71,31.5,-115.21000000000001
1280,Eugene Tweakers,Darren Waller,8,39,187.71,39.5,-148.21
1281,Eugene Tweakers,Marquise Brown,8,33,211.78,109.5,-102.28
1282,Eugene Tweakers,Tom Brady,8,18,306.83,153.4,-153.42999999999998
1283,Eugene Tweakers,Adam Thielen,8,35,192.17,108.2,-83.96999999999998
1284,Eugene Tweakers,Drake London,8,38,192.77,103.9,-88.87
1285,Eugene Tweakers,Kadarius Toney,8,120,186.18,26.5,-159.68
1286,Eugene Tweakers,Cowboys D/ST,8,2,106.49,109.0,2.510000000000005
1287,Eugene Tweakers,Graham Gano,8,9,131.95,83.0,-48.94999999999999
1288,Eugene Tweakers,Chargers D/ST,8,28,105.45,30.0,-75.45
1289,Eugene Tweakers,Austin Ekeler,8,1,284.73,230.1,-54.630000000000024
1290,Eugene Tweakers,Noah Fant,8,22,139.83,66.6,-73.23000000000002
1291,Eugene Tweakers,Rex Burkhead,8,49,125.89,57.2,-68.69
1292,Diggy Wit it,Christian McCaffrey,8,3,309.94,201.76,-108.18
1293,Diggy Wit it,Stefon Diggs,8,1,258.25,227.3,-30.94999999999999
1294,Diggy Wit it,Aaron Jones,8,8,242.56,172.6,-69.96000000000001
1295,Diggy Wit it,Mike Williams,8,36,211.44,107.0,-104.44
1296,Diggy Wit it,DJ Moore,8,28,234.57,114.1,-120.47
1297,Diggy Wit it,Courtland Sutton,8,29,210.42,113.8,-96.61999999999999
1298,Diggy Wit it,Allen Robinson II,8,52,201.07,84.9,-116.16999999999999
1299,Diggy Wit it,Chase Edmonds,8,54,174.07,52.1,-121.97
1300,Diggy Wit it,Daniel Carlson,8,4,139.12,95.0,-44.120000000000005
1301,Diggy Wit it,Jameson Williams,8,0,92.61,0.0,-92.61
1302,Diggy Wit it,Jeff Wilson Jr.,8,23,50.21,112.4,62.190000000000005
1303,Diggy Wit it,Evan Engram,8,17,124.37,79.2,-45.17
1304,Diggy Wit it,Zay Jones,8,44,109.2,96.8,-12.400000000000006
1305,Diggy Wit it,Jared Goff,8,20,236.35,147.38,-88.97
1306,Diggy Wit it,Patriots D/ST,8,1,90.39,111.0,20.61
1307,Diggy Wit it,Robert Tonyan,8,16,122.08,81.2,-40.879999999999995
1308,Diggy Wit it,Eagles D/ST,8,3,121.78,99.0,-22.78
1309,P-Town CASH KEVIN,Jonathan Taylor,8,24,316.99,112.0,-204.99
1310,P-Town CASH KEVIN,Tyreek Hill,8,2,246.45,222.3,-24.149999999999977
1311,P-Town CASH KEVIN,Travis Kelce,8,1,227.3,223.0,-4.300000000000011
1312,P-Town CASH KEVIN,Patrick Mahomes,8,1,352.02,262.4,-89.62
1313,P-Town CASH KEVIN,Terry McLaurin,8,13,221.94,142.4,-79.53999999999999
1314,P-Town CASH KEVIN,Kareem Hunt,8,31,182.53,95.5,-87.03
1315,P-Town CASH KEVIN,Hunter Renfrow,8,102,199.03,38.2,-160.82999999999998
1316,P-Town CASH KEVIN,DeVonta Smith,8,23,192.23,123.9,-68.32999999999998
1317,P-Town CASH KEVIN,Rhamondre Stevenson,8,9,182.24,163.7,-18.54000000000002
1318,P-Town CASH KEVIN,Chase Claypool,8,51,180.36,87.24,-93.12000000000002
1319,P-Town CASH KEVIN,Pat Freiermuth,8,6,144.17,98.2,-45.969999999999985
1320,P-Town CASH KEVIN,Packers D/ST,8,16,135.55,59.0,-76.55000000000001
1321,P-Town CASH KEVIN,Brandon McManus,8,16,139.43,77.0,-62.43000000000001
1322,P-Town CASH KEVIN,Breece Hall,8,22,210.66,115.1,-95.56
1323,P-Town CASH KEVIN,Josh Reynolds,8,61,58.02,73.7,15.68
1324,P-Town CASH KEVIN,Daniel Jones,8,10,252.4,171.18,-81.22
1325,I dont know what im doing,Leonard Fournette,9,12,258.74,154.7,-104.04000000000002
1326,I dont know what im doing,Davante Adams,9,3,253.59,216.4,-37.19
1327,I dont know what im doing,Mike Evans,9,20,223.32,134.1,-89.22
1328,I dont know what im doing,Brandin Cooks,9,49,215.1,91.6,-123.5
1329,I dont know what im doing,Devin Singletary,9,21,188.72,119.8,-68.92
1330,I dont know what im doing,Amari Cooper,9,10,198.97,159.8,-39.16999999999999
1331,I dont know what im doing,Cordarrelle Patterson,9,34,167.88,92.0,-75.88
1332,I dont know what im doing,Zach Ertz,9,4,148.18,115.6,-32.58000000000001
1333,I dont know what im doing,Evan McPherson,9,11,148.47,81.0,-67.47
1334,I dont know what im doing,Allen Lazard,9,25,172.56,120.9,-51.66
1335,I dont know what im doing,Joe Burrow,9,5,294.45,226.2,-68.25
1336,I dont know what im doing,Gerald Everett,9,15,127.63,82.4,-45.22999999999999
1337,I dont know what im doing,Michael Carter,9,29,150.53,98.3,-52.230000000000004
1338,I dont know what im doing,Chuba Hubbard,9,79,68.75,23.7,-45.05
1339,I dont know what im doing,Tyler Allgeier,9,39,83.39,80.5,-2.8900000000000006
1340,I dont know what im doing,Bengals D/ST,9,20,101.48,50.0,-51.480000000000004
1341,Just-in-N-out Drive thru,Justin Jefferson,9,4,287.8,215.52,-72.28
1342,Just-in-N-out Drive thru,Justin Herbert,9,11,328.04,165.2,-162.84000000000003
1343,Just-in-N-out Drive thru,Nick Chubb,9,5,216.04,187.9,-28.139999999999986
1344,Just-in-N-out Drive thru,George Kittle,9,7,169.59,97.4,-72.19
1345,Just-in-N-out Drive thru,Josh Jacobs,9,4,210.51,194.1,-16.409999999999997
1346,Just-in-N-out Drive thru,DK Metcalf,9,22,212.43,126.1,-86.33000000000001
1347,Just-in-N-out Drive thru,Miles Sanders,9,19,184.65,128.0,-56.650000000000006
1348,Just-in-N-out Drive thru,Nick Folk,9,7,141.25,88.0,-53.25
1349,Just-in-N-out Drive thru,Brandon Aiyuk,9,16,184.92,139.4,-45.51999999999998
1350,Just-in-N-out Drive thru,Bills D/ST,9,6,143.85,85.0,-58.849999999999994
1351,Just-in-N-out Drive thru,Raheem Mostert,9,25,130.43,107.2,-23.230000000000004
1352,Just-in-N-out Drive thru,David Njoku,9,14,131.43,82.9,-48.53
1353,Just-in-N-out Drive thru,Marcus Mariota,9,9,141.19,172.32,31.129999999999995
1354,Just-in-N-out Drive thru,Tyler Boyd,9,24,168.31,123.82,-44.49000000000001
