,Team,Player,Week,Rank,Projected_Points,Actual_Points,Position,Point-Residuals
963,I dont know what im doing,Zach Ertz,3,13,10.15,10.5,TE,0.34999999999999964
964,I dont know what im doing,Zach Ertz,4,10,10.42,16.7,TE,6.279999999999999
965,I dont know what im doing,Zach Ertz,5,7,11.05,10.8,TE,-0.25
966,I dont know what im doing,Zach Ertz,6,31,12.48,14.0,TE,1.5199999999999996
967,I dont know what im doing,Zach Ertz,7,1,12.26,6.1,TE,-6.16
968,I dont know what im doing,Zach Ertz,8,24,11.73,13.4,TE,1.67
969,I dont know what im doing,Zach Ertz,9,31,10.82,15.0,TE,4.18
970,I dont know what im doing,Zach Ertz,10,13,10.79,2.2,TE,-8.59
971,I dont know what im doing,Tyler Boyd,1,32,8.42,13.3,WR,4.880000000000001
972,I dont know what im doing,Tyler Boyd,2,13,8.07,5.7,WR,-2.37
973,I dont know what im doing,Evan McPherson,1,18,8.96,7.0,K,-1.9600000000000009
974,I dont know what im doing,Evan McPherson,2,22,8.43,13.0,K,4.57
975,I dont know what im doing,Evan McPherson,3,11,8.19,9.0,K,0.8100000000000005
976,I dont know what im doing,Evan McPherson,4,5,8.08,11.0,K,2.92
977,I dont know what im doing,Evan McPherson,5,13,7.9,6.0,K,-1.9000000000000004
978,I dont know what im doing,Evan McPherson,6,30,7.12,8.0,K,0.8799999999999999
979,I dont know what im doing,Evan McPherson,7,20,8.02,5.0,K,-3.0199999999999996
980,I dont know what im doing,Evan McPherson,8,27,7.55,0.0,K,-7.55
981,I dont know what im doing,Evan McPherson,9,14,7.97,5.0,K,-2.9699999999999998
982,I dont know what im doing,Patriots D/ST,1,3,5.02,4.0,D/ST,-1.0199999999999996
983,I dont know what im doing,Patriots D/ST,2,24,6.36,10.0,D/ST,3.6399999999999997
984,I dont know what im doing,Patriots D/ST,3,7,3.46,4.0,D/ST,0.54
985,I dont know what im doing,Patriots D/ST,4,22,4.79,8.0,D/ST,3.21
986,Diggy Wit it,Patriots D/ST,7,31,6.36,26.0,D/ST,19.64
987,Diggy Wit it,Patriots D/ST,8,0,0.0,0.0,D/ST,0.0
988,Diggy Wit it,Patriots D/ST,9,16,6.9,17.0,D/ST,10.1
989,I dont know what im doing,J.D. McKissic,1,18,10.06,7.8,RB,-2.2600000000000007
990,I dont know what im doing,J.D. McKissic,2,16,9.56,13.3,RB,3.74
991,I dont know what im doing,J.D. McKissic,3,25,9.17,10.0,RB,0.8300000000000001
992,I dont know what im doing,J.D. McKissic,4,5,9.24,8.6,RB,-0.6400000000000006
993,I dont know what im doing,J.D. McKissic,5,6,9.14,8.7,RB,-0.4400000000000013
994,I dont know what im doing,J.D. McKissic,6,27,9.36,2.0,RB,-7.359999999999999
995,I dont know what im doing,J.D. McKissic,7,26,8.2,0.4,RB,-7.799999999999999
996,I dont know what im doing,Jalen Tolbert,1,16,4.59,0.0,WR,-4.59
997,I dont know what im doing,Jalen Tolbert,2,6,0.0,0.0,WR,0.0
998,No Nyugen Will Win,Najee Harris,1,10,16.44,10.6,RB,-5.840000000000002
999,No Nyugen Will Win,Najee Harris,2,2,16.3,13.9,RB,-2.4000000000000004
1000,No Nyugen Will Win,Najee Harris,3,31,15.84,13.1,RB,-2.74
1001,No Nyugen Will Win,Najee Harris,4,12,16.07,7.4,RB,-8.67
1002,No Nyugen Will Win,Najee Harris,5,13,13.01,6.6,RB,-6.41
1003,No Nyugen Will Win,Najee Harris,6,3,12.23,12.9,RB,0.6699999999999999
1004,No Nyugen Will Win,Najee Harris,7,14,13.08,11.0,RB,-2.08
1005,No Nyugen Will Win,Najee Harris,8,25,12.18,11.96,RB,-0.21999999999999886
1006,No Nyugen Will Win,Najee Harris,9,0,0.0,0.0,RB,0.0
1007,No Nyugen Will Win,Najee Harris,10,7,12.11,9.9,RB,-2.209999999999999
1008,No Nyugen Will Win,Najee Harris,11,10,11.23,27.6,RB,16.37
1009,No Nyugen Will Win,Ja'Marr Chase,1,32,16.95,28.9,WR,11.95
1010,No Nyugen Will Win,Ja'Marr Chase,2,13,16.8,10.8,WR,-6.0
1011,No Nyugen Will Win,Ja'Marr Chase,3,3,18.14,12.7,WR,-5.440000000000001
1012,No Nyugen Will Win,Ja'Marr Chase,4,14,19.54,12.1,WR,-7.4399999999999995
1013,No Nyugen Will Win,Ja'Marr Chase,5,27,18.22,12.0,WR,-6.219999999999999
1014,No Nyugen Will Win,Ja'Marr Chase,6,21,17.91,32.2,WR,14.290000000000003
1015,No Nyugen Will Win,Ja'Marr Chase,7,29,19.25,33.0,WR,13.75
1016,No Nyugen Will Win,Ja'Marr Chase,8,16,0.0,0.0,WR,0.0
1017,No Nyugen Will Win,Ja'Marr Chase,9,23,0.0,0.0,WR,0.0
1018,No Nyugen Will Win,Ja'Marr Chase,10,0,0.0,0.0,WR,0.0
1019,No Nyugen Will Win,Ja'Marr Chase,11,32,0.0,0.0,WR,0.0
1020,No Nyugen Will Win,Ezekiel Elliott,1,3,13.28,5.9,RB,-7.379999999999999
1021,No Nyugen Will Win,Ezekiel Elliott,2,10,13.32,5.9,RB,-7.42
1022,No Nyugen Will Win,Ezekiel Elliott,3,15,13.76,14.5,RB,0.7400000000000002
1023,No Nyugen Will Win,Ezekiel Elliott,4,4,13.09,10.1,RB,-2.99
1024,No Nyugen Will Win,Ezekiel Elliott,5,9,12.34,7.8,RB,-4.54
1025,No Nyugen Will Win,Ezekiel Elliott,6,25,10.09,15.6,RB,5.51
1026,No Nyugen Will Win,Ezekiel Elliott,7,16,13.58,17.7,RB,4.119999999999999
1027,No Nyugen Will Win,Ezekiel Elliott,8,27,0.0,0.0,RB,0.0
1028,No Nyugen Will Win,Ezekiel Elliott,9,0,0.0,0.0,RB,0.0
1029,No Nyugen Will Win,Ezekiel Elliott,10,26,0.0,0.0,RB,0.0
1030,No Nyugen Will Win,Ezekiel Elliott,11,21,10.49,17.7,RB,7.209999999999999
1031,No Nyugen Will Win,J.K. Dobbins,1,12,0.0,0.0,RB,0.0
1032,No Nyugen Will Win,J.K. Dobbins,2,14,0.0,0.0,RB,0.0
1033,No Nyugen Will Win,J.K. Dobbins,3,2,10.76,6.0,RB,-4.76
1034,No Nyugen Will Win,J.K. Dobbins,4,13,10.51,22.3,RB,11.790000000000001
1035,No Nyugen Will Win,J.K. Dobbins,5,10,13.12,4.4,RB,-8.719999999999999
1036,No Nyugen Will Win,J.K. Dobbins,6,15,11.65,1.5,RB,-10.15
1037,No Nyugen Will Win,J.K. Dobbins,7,31,0.0,0.0,RB,0.0
1038,No Nyugen Will Win,Travis Etienne Jr.,1,4,13.56,8.5,RB,-5.0600000000000005
1039,No Nyugen Will Win,Travis Etienne Jr.,2,19,10.27,8.3,RB,-1.9699999999999989
1040,No Nyugen Will Win,Travis Etienne Jr.,3,28,9.89,10.5,RB,0.6099999999999994
1041,No Nyugen Will Win,Travis Etienne Jr.,4,25,9.71,3.2,RB,-6.510000000000001
1042,No Nyugen Will Win,Travis Etienne Jr.,5,32,10.3,14.4,RB,4.1
1043,No Nyugen Will Win,Travis Etienne Jr.,6,19,10.26,12.8,RB,2.540000000000001
1044,No Nyugen Will Win,Travis Etienne Jr.,7,15,11.04,18.9,RB,7.859999999999999
1045,No Nyugen Will Win,Travis Etienne Jr.,8,11,15.03,25.2,RB,10.17
1046,No Nyugen Will Win,Travis Etienne Jr.,9,29,17.79,26.6,RB,8.810000000000002
1047,No Nyugen Will Win,Travis Etienne Jr.,10,20,18.93,10.3,RB,-8.629999999999999
1048,No Nyugen Will Win,Travis Etienne Jr.,11,0,0.0,0.0,RB,0.0
1049,No Nyugen Will Win,Antonio Gibson,1,18,15.51,20.0,RB,4.49
1050,No Nyugen Will Win,Antonio Gibson,2,16,16.19,12.1,RB,-4.090000000000002
1051,No Nyugen Will Win,Antonio Gibson,3,25,14.65,11.0,RB,-3.6500000000000004
1052,No Nyugen Will Win,Antonio Gibson,4,5,13.54,9.3,RB,-4.239999999999998
1053,No Nyugen Will Win,Antonio Gibson,5,6,11.18,6.9,RB,-4.279999999999999
1054,Cougar Town Zach Wilson,Antonio Gibson,6,27,7.86,8.3,RB,0.4400000000000004
1055,Cougar Town Zach Wilson,Antonio Gibson,7,26,7.55,16.7,RB,9.149999999999999
1056,Cougar Town Zach Wilson,Antonio Gibson,8,19,8.62,20.7,RB,12.08
1057,Cougar Town Zach Wilson,Antonio Gibson,9,21,11.57,6.7,RB,-4.87
1058,Cougar Town Zach Wilson,Antonio Gibson,10,25,11.88,14.8,RB,2.92
1059,Cougar Town Zach Wilson,Antonio Gibson,11,32,12.21,13.3,RB,1.0899999999999999
1060,No Nyugen Will Win,Darnell Mooney,1,18,11.62,1.8,WR,-9.819999999999999
1061,No Nyugen Will Win,Darnell Mooney,2,11,11.55,0.6,WR,-10.950000000000001
1062,No Nyugen Will Win,Darnell Mooney,3,5,9.73,4.3,WR,-5.430000000000001
1063,No Nyugen Will Win,T.J. Hockenson,1,9,10.37,7.8,TE,-2.5699999999999994
1064,No Nyugen Will Win,T.J. Hockenson,2,7,10.46,5.6,TE,-4.860000000000001
1065,No Nyugen Will Win,T.J. Hockenson,3,29,11.38,10.8,TE,-0.5800000000000001
1066,No Nyugen Will Win,T.J. Hockenson,4,1,10.79,39.9,TE,29.11
1067,No Nyugen Will Win,T.J. Hockenson,5,5,13.06,1.6,TE,-11.46
1068,No Nyugen Will Win,T.J. Hockenson,6,30,0.0,0.0,TE,0.0
1069,No Nyugen Will Win,T.J. Hockenson,7,0,11.63,8.8,TE,-2.83
1070,No Nyugen Will Win,T.J. Hockenson,8,32,11.16,11.0,TE,-0.16000000000000014
1071,No Nyugen Will Win,T.J. Hockenson,9,2,10.09,16.0,TE,5.91
1072,No Nyugen Will Win,T.J. Hockenson,10,8,12.3,11.5,TE,-0.8000000000000007
1073,No Nyugen Will Win,T.J. Hockenson,11,6,12.58,8.4,TE,-4.18
1074,No Nyugen Will Win,Aaron Rodgers,1,27,19.66,3.7,QB,-15.96
1075,No Nyugen Will Win,Aaron Rodgers,2,17,19.6,16.36,QB,-3.240000000000002
1076,No Nyugen Will Win,Garrett Wilson,1,27,8.43,9.2,WR,0.7699999999999996
1077,No Nyugen Will Win,Garrett Wilson,2,16,8.08,30.0,WR,21.92
1078,No Nyugen Will Win,Garrett Wilson,3,6,12.67,12.0,WR,-0.6699999999999999
1079,No Nyugen Will Win,Garrett Wilson,4,32,13.32,6.1,WR,-7.220000000000001
1080,No Nyugen Will Win,Garrett Wilson,5,14,13.0,5.7,WR,-7.3
1081,No Nyugen Will Win,Garrett Wilson,6,11,11.46,1.8,WR,-9.66
1082,No Nyugen Will Win,Garrett Wilson,7,2,10.5,6.4,WR,-4.1
1083,No Nyugen Will Win,Garrett Wilson,8,7,10.29,17.5,WR,7.210000000000001
1084,No Nyugen Will Win,Garrett Wilson,9,25,10.36,17.9,WR,7.539999999999999
1085,No Nyugen Will Win,Garrett Wilson,10,0,0.0,0.0,WR,0.0
1086,No Nyugen Will Win,Garrett Wilson,11,7,11.9,3.2,WR,-8.7
1087,No Nyugen Will Win,Chris Olave,1,29,9.55,9.1,WR,-0.45000000000000107
1088,No Nyugen Will Win,Chris Olave,2,16,8.5,11.0,WR,2.5
1089,No Nyugen Will Win,Chris Olave,3,23,9.43,23.7,WR,14.27
1090,No Nyugen Will Win,Chris Olave,4,28,12.14,16.7,WR,4.559999999999999
1091,No Nyugen Will Win,Chris Olave,5,8,13.75,15.4,WR,1.6500000000000004
1092,No Nyugen Will Win,Chris Olave,6,6,0.0,0.0,WR,0.0
1093,No Nyugen Will Win,Chris Olave,7,19,13.26,17.6,WR,4.340000000000002
1094,No Nyugen Will Win,Chris Olave,8,22,14.33,10.2,WR,-4.130000000000001
1095,No Nyugen Will Win,Chris Olave,9,27,13.56,13.1,WR,-0.46000000000000085
1096,No Nyugen Will Win,Chris Olave,10,32,13.47,7.0,WR,-6.470000000000001
1097,No Nyugen Will Win,Chris Olave,11,24,11.99,21.2,WR,9.209999999999999
1098,No Nyugen Will Win,Jakobi Meyers,1,14,10.64,10.2,WR,-0.4400000000000013
1099,My Team  A Bust,Jakobi Meyers,3,16,12.05,10.0,WR,-2.0500000000000007
1100,Cougar Town Zach Wilson,Jakobi Meyers,6,1,11.86,7.4,WR,-4.459999999999999
1101,Cougar Town Zach Wilson,Jakobi Meyers,7,0,0.0,0.0,WR,0.0
1102,Cougar Town Zach Wilson,Jakobi Meyers,8,3,11.96,9.2,WR,-2.7600000000000016
1103,No Nyugen Will Win,49ers D/ST,1,29,8.52,6.0,D/ST,-2.5199999999999996
1104,No Nyugen Will Win,49ers D/ST,2,15,7.03,13.0,D/ST,5.97
1105,No Nyugen Will Win,49ers D/ST,3,28,4.84,9.0,D/ST,4.16
1106,No Nyugen Will Win,49ers D/ST,4,32,6.83,22.0,D/ST,15.17
1107,No Nyugen Will Win,49ers D/ST,5,25,8.79,15.0,D/ST,6.210000000000001
1108,No Nyugen Will Win,49ers D/ST,6,20,6.52,4.0,D/ST,-2.5199999999999996
1109,No Nyugen Will Win,49ers D/ST,7,1,3.57,-4.0,D/ST,-7.57
1110,No Nyugen Will Win,49ers D/ST,8,32,6.72,5.0,D/ST,-1.7199999999999998
1111,No Nyugen Will Win,49ers D/ST,10,19,6.4,10.0,D/ST,3.5999999999999996
1112,No Nyugen Will Win,James Robinson,1,8,8.56,19.9,RB,11.339999999999998
1113,No Nyugen Will Win,James Robinson,2,31,11.39,15.8,RB,4.41
1114,No Nyugen Will Win,James Robinson,3,10,11.96,20.6,RB,8.64
1115,No Nyugen Will Win,James Robinson,4,17,13.74,2.9,RB,-10.84
1116,No Nyugen Will Win,James Robinson,5,14,13.01,5.9,RB,-7.109999999999999
1117,No Nyugen Will Win,James Robinson,6,26,9.26,6.5,RB,-2.76
1118,No Nyugen Will Win,James Robinson,7,11,9.97,0.0,RB,-9.97
1119,No Nyugen Will Win,James Robinson,8,2,5.36,1.7,RB,-3.66
1120,No Nyugen Will Win,James Robinson,9,13,7.42,13.3,RB,5.880000000000001
1121,No Nyugen Will Win,James Robinson,10,0,0.0,0.0,RB,0.0
1122,No Nyugen Will Win,James Robinson,11,2,9.33,1.0,RB,-8.33
1123,No Nyugen Will Win,Matt Prater,1,17,8.12,1.0,K,-7.119999999999999
1124,No Nyugen Will Win,George Pickens,1,6,8.57,1.3,WR,-7.2700000000000005
1125,No Nyugen Will Win,George Pickens,5,10,10.69,0.0,WR,-10.69
1126,No Nyugen Will Win,George Pickens,6,0,0.0,0.0,WR,0.0
1127,No Nyugen Will Win,George Pickens,7,21,10.11,14.5,WR,4.390000000000001
1128,No Nyugen Will Win,George Pickens,8,6,9.78,18.3,WR,8.520000000000001
1129,Eugene Tweakers,Cooper Kupp,1,25,19.72,31.8,WR,12.080000000000002
1130,Eugene Tweakers,Cooper Kupp,2,29,20.18,31.8,WR,11.620000000000001
1131,Eugene Tweakers,Cooper Kupp,3,19,21.73,16.4,WR,-5.330000000000002
1132,Eugene Tweakers,Cooper Kupp,4,18,20.44,26.2,WR,5.759999999999998
1133,Eugene Tweakers,Cooper Kupp,5,13,21.49,25.9,WR,4.41
1134,Eugene Tweakers,Cooper Kupp,6,23,21.53,16.7,WR,-4.830000000000002
1135,My Team  A Bust,Cooper Kupp,7,0,0.0,0.0,WR,0.0
1136,My Team  A Bust,Cooper Kupp,8,18,20.15,22.9,WR,2.75
1137,My Team  A Bust,Cooper Kupp,9,16,21.04,26.8,WR,5.760000000000002
1138,My Team  A Bust,Cooper Kupp,10,19,19.78,2.9,WR,-16.880000000000003
1139,My Team  A Bust,Cooper Kupp,11,21,0.0,0.0,WR,0.0
1140,Eugene Tweakers,Alvin Kamara,1,22,18.74,7.6,RB,-11.139999999999999
1141,Eugene Tweakers,Alvin Kamara,2,3,0.0,0.0,RB,0.0
1142,Eugene Tweakers,Alvin Kamara,3,24,18.24,7.3,RB,-10.939999999999998
1143,Eugene Tweakers,Alvin Kamara,4,21,0.0,0.0,RB,0.0
1144,Eugene Tweakers,Alvin Kamara,5,30,17.7,23.4,RB,5.699999999999999
1145,Eugene Tweakers,Alvin Kamara,6,10,17.34,18.4,RB,1.0599999999999987
1146,Eugene Tweakers,Alvin Kamara,7,23,18.05,17.5,RB,-0.5500000000000007
1147,Eugene Tweakers,Alvin Kamara,8,29,18.7,42.8,RB,24.099999999999998
1148,Eugene Tweakers,Alvin Kamara,9,8,20.31,9.2,RB,-11.11
1149,Eugene Tweakers,Alvin Kamara,10,17,19.9,7.5,RB,-12.399999999999999
1150,Couv Reigning Champ,Alvin Kamara,11,9,17.13,12.9,RB,-4.229999999999999
1151,Eugene Tweakers,CeeDee Lamb,1,16,16.97,4.9,WR,-12.069999999999999
1152,Eugene Tweakers,CeeDee Lamb,2,6,13.7,15.1,WR,1.4000000000000004
1153,Eugene Tweakers,CeeDee Lamb,3,4,13.3,22.7,WR,9.399999999999999
1154,Eugene Tweakers,CeeDee Lamb,4,15,16.23,21.7,WR,5.469999999999999
1155,Eugene Tweakers,CeeDee Lamb,5,24,17.8,10.3,WR,-7.5
1156,Eugene Tweakers,CeeDee Lamb,6,10,17.1,12.7,WR,-4.400000000000002
1157,Eugene Tweakers,CeeDee Lamb,7,30,18.49,10.6,WR,-7.889999999999999
1158,Eugene Tweakers,CeeDee Lamb,8,9,15.32,18.8,WR,3.4800000000000004
1159,Eugene Tweakers,CeeDee Lamb,9,0,0.0,0.0,WR,0.0
1160,Eugene Tweakers,CeeDee Lamb,10,11,14.23,38.0,WR,23.77
1161,Eugene Tweakers,CeeDee Lamb,11,28,16.91,9.5,WR,-7.41
1162,Eugene Tweakers,Tee Higgins,1,32,14.62,4.7,WR,-9.919999999999998
1163,Eugene Tweakers,Tee Higgins,2,13,13.86,19.1,WR,5.240000000000002
1164,Eugene Tweakers,Tee Higgins,3,3,13.81,14.3,WR,0.4900000000000002
1165,Eugene Tweakers,Tee Higgins,4,14,14.6,25.4,WR,10.799999999999999
1166,Eugene Tweakers,Tee Higgins,5,27,16.53,0.0,WR,-16.53
1167,Eugene Tweakers,Tee Higgins,6,21,12.67,10.7,WR,-1.9700000000000006
1168,Eugene Tweakers,Tee Higgins,7,29,16.04,14.3,WR,-1.7399999999999984
1169,Eugene Tweakers,Tee Higgins,8,16,17.31,13.9,WR,-3.4099999999999984
1170,Eugene Tweakers,Tee Higgins,9,23,15.72,13.0,WR,-2.7200000000000006
1171,Eugene Tweakers,Tee Higgins,10,0,0.0,0.0,WR,0.0
1172,Eugene Tweakers,Tee Higgins,11,32,15.83,23.8,WR,7.970000000000001
1173,Eugene Tweakers,Cam Akers,1,13,12.36,0.0,RB,-12.36
1174,Eugene Tweakers,Cam Akers,2,22,8.07,8.2,RB,0.129999999999999
1175,Eugene Tweakers,Cam Akers,3,23,10.8,10.1,RB,-0.7000000000000011
1176,Eugene Tweakers,Cam Akers,4,1,9.11,1.3,RB,-7.81
1177,Eugene Tweakers,Cam Akers,5,5,7.86,3.3,RB,-4.5600000000000005
1178,Eugene Tweakers,Cam Akers,6,24,0.0,0.0,RB,0.0
1179,Eugene Tweakers,Cam Akers,7,0,0.0,0.0,RB,0.0
1180,Eugene Tweakers,Cam Akers,8,1,0.0,0.0,RB,0.0
1181,Eugene Tweakers,Cam Akers,9,3,4.51,0.3,RB,-4.21
1182,Eugene Tweakers,Cam Akers,10,23,4.04,2.2,RB,-1.8399999999999999
1183,Eugene Tweakers,Cam Akers,11,7,4.85,6.1,RB,1.25
1184,Eugene Tweakers,Darren Waller,1,22,11.93,11.9,TE,-0.02999999999999936
1185,Eugene Tweakers,Darren Waller,2,32,11.51,17.0,TE,5.49
1186,Eugene Tweakers,Darren Waller,3,20,13.62,5.2,TE,-8.419999999999998
1187,Eugene Tweakers,Darren Waller,4,14,11.78,5.4,TE,-6.379999999999999
1188,Eugene Tweakers,Darren Waller,5,15,11.43,0.0,TE,-11.43
1189,Eugene Tweakers,Darren Waller,6,0,0.0,0.0,TE,0.0
1190,Eugene Tweakers,Darren Waller,7,19,0.0,0.0,TE,0.0
1191,Eugene Tweakers,Darren Waller,8,1,0.0,0.0,TE,0.0
1192,Eugene Tweakers,Darren Waller,9,21,0.0,0.0,TE,0.0
1193,Eugene Tweakers,Darren Waller,10,18,0.0,0.0,TE,0.0
1194,Eugene Tweakers,Darren Waller,11,14,0.0,0.0,TE,0.0
1195,Eugene Tweakers,Marquise Brown,1,26,14.48,14.3,WR,-0.17999999999999972
1196,Eugene Tweakers,Marquise Brown,2,22,13.72,12.8,WR,-0.9199999999999999
1197,Eugene Tweakers,Marquise Brown,3,24,13.48,28.0,WR,14.52
1198,Eugene Tweakers,Marquise Brown,4,23,14.69,20.8,WR,6.110000000000001
1199,Eugene Tweakers,Marquise Brown,5,10,15.88,21.8,WR,5.92
1200,Eugene Tweakers,Marquise Brown,6,8,17.58,11.8,WR,-5.779999999999998
1201,Eugene Tweakers,Marquise Brown,7,21,0.0,0.0,WR,0.0
1202,Eugene Tweakers,Marquise Brown,8,28,0.0,0.0,WR,0.0
1203,Eugene Tweakers,Marquise Brown,9,8,0.0,0.0,WR,0.0
1204,Eugene Tweakers,Marquise Brown,10,24,0.0,0.0,WR,0.0
1205,Couv Reigning Champ,Marquise Brown,11,18,0.0,0.0,WR,0.0
1206,Eugene Tweakers,Tom Brady,1,5,19.11,10.38,QB,-8.729999999999999
1207,Eugene Tweakers,Tom Brady,2,19,18.12,9.4,QB,-8.72
1208,Eugene Tweakers,Tom Brady,3,10,17.94,14.74,QB,-3.200000000000001
1209,Eugene Tweakers,Tom Brady,4,24,17.44,25.4,QB,7.959999999999997
1210,Eugene Tweakers,Tom Brady,5,23,20.2,19.74,QB,-0.46000000000000085
1211,Eugene Tweakers,Tom Brady,6,25,19.31,13.72,QB,-5.589999999999998
1212,Eugene Tweakers,Tom Brady,7,14,17.13,11.7,QB,-5.43
1213,Eugene Tweakers,Tom Brady,8,21,17.82,17.1,QB,-0.7199999999999989
1214,Eugene Tweakers,Tom Brady,9,11,15.85,15.2,QB,-0.6500000000000004
1215,Eugene Tweakers,Tom Brady,10,22,16.49,16.02,QB,-0.46999999999999886
1216,Couv Reigning Champ,Tom Brady,11,0,0.0,0.0,QB,0.0
1217,Eugene Tweakers,Adam Thielen,1,11,12.88,6.6,WR,-6.280000000000001
1218,Eugene Tweakers,Adam Thielen,2,10,12.05,9.2,WR,-2.8500000000000014
1219,Eugene Tweakers,Adam Thielen,3,30,11.01,18.1,WR,7.090000000000002
1220,Eugene Tweakers,Adam Thielen,4,21,10.28,15.2,WR,4.92
1221,Eugene Tweakers,Adam Thielen,5,9,11.92,6.7,WR,-5.22
1222,Eugene Tweakers,Adam Thielen,6,14,11.63,15.6,WR,3.969999999999999
1223,Eugene Tweakers,Adam Thielen,7,0,0.0,0.0,WR,0.0
1224,Eugene Tweakers,Adam Thielen,8,19,11.57,12.7,WR,1.129999999999999
1225,Eugene Tweakers,Adam Thielen,9,15,12.08,9.7,WR,-2.380000000000001
1226,Eugene Tweakers,Adam Thielen,10,25,11.85,9.9,WR,-1.9499999999999993
1227,Eugene Tweakers,Adam Thielen,11,13,11.56,4.5,WR,-7.0600000000000005
1228,Eugene Tweakers,Drake London,1,21,11.66,12.4,WR,0.7400000000000002
1229,Eugene Tweakers,Drake London,2,24,11.98,24.6,WR,12.620000000000001
1230,Eugene Tweakers,Drake London,3,8,13.25,14.4,WR,1.1500000000000004
1231,Eugene Tweakers,Drake London,4,16,14.19,3.7,WR,-10.489999999999998
1232,Eugene Tweakers,Drake London,5,16,14.82,7.5,WR,-7.32
1233,Eugene Tweakers,Drake London,6,18,12.67,7.0,WR,-5.67
1234,Eugene Tweakers,Drake London,7,6,11.84,1.9,WR,-9.94
1235,Eugene Tweakers,Drake London,8,23,9.47,7.1,WR,-2.370000000000001
1236,Eugene Tweakers,Drake London,9,12,9.48,3.3,WR,-6.180000000000001
1237,Eugene Tweakers,Drake London,10,23,10.52,14.8,WR,4.280000000000001
1238,Eugene Tweakers,Drake London,11,9,9.49,7.2,WR,-2.29
1239,Eugene Tweakers,Kadarius Toney,1,19,12.17,2.3,WR,-9.870000000000001
1240,Eugene Tweakers,Kadarius Toney,2,12,7.47,2.0,WR,-5.47
1241,Eugene Tweakers,Kadarius Toney,3,1,0.0,0.0,WR,0.0
1242,Eugene Tweakers,Kadarius Toney,4,16,0.0,0.0,WR,0.0
1243,Eugene Tweakers,Kadarius Toney,5,22,0.0,0.0,WR,0.0
1244,Eugene Tweakers,Kadarius Toney,6,25,0.0,0.0,WR,0.0
1245,Eugene Tweakers,Kadarius Toney,7,18,0.0,0.0,WR,0.0
1246,Eugene Tweakers,Kadarius Toney,8,0,0.0,0.0,WR,0.0
1247,Eugene Tweakers,Kadarius Toney,9,31,4.01,3.2,WR,-0.8099999999999996
1248,Eugene Tweakers,Kadarius Toney,10,20,6.02,19.0,WR,12.98
1249,Eugene Tweakers,Kadarius Toney,11,12,10.73,0.0,WR,-10.73
1250,Eugene Tweakers,Dak Prescott,1,13,18.63,4.46,QB,-14.169999999999998
1251,Eugene Tweakers,Dak Prescott,2,4,0.0,0.0,QB,0.0
1252,Eugene Tweakers,Dak Prescott,3,9,0.0,0.0,QB,0.0
1253,Cougar Town Zach Wilson,Dak Prescott,7,10,14.71,19.2,QB,4.489999999999998
1254,Cougar Town Zach Wilson,Dak Prescott,8,27,16.57,20.64,QB,4.07
1255,Eugene Tweakers,Russell Gage,1,13,10.05,3.3,WR,-6.750000000000001
1256,Eugene Tweakers,Cowboys D/ST,1,9,3.66,4.0,D/ST,0.33999999999999986
1257,Eugene Tweakers,Cowboys D/ST,2,12,6.07,9.0,D/ST,2.9299999999999997
1258,Eugene Tweakers,Cowboys D/ST,3,17,7.33,10.0,D/ST,2.67
1259,Eugene Tweakers,Cowboys D/ST,4,23,6.82,11.0,D/ST,4.18
1260,Eugene Tweakers,Cowboys D/ST,5,32,7.59,22.0,D/ST,14.41
1261,Eugene Tweakers,Cowboys D/ST,6,4,4.1,6.0,D/ST,1.9000000000000004
1262,Eugene Tweakers,Cowboys D/ST,7,14,5.49,19.0,D/ST,13.51
1263,Eugene Tweakers,Cowboys D/ST,8,29,8.36,10.0,D/ST,1.6400000000000006
1264,Eugene Tweakers,Cowboys D/ST,9,0,0.0,0.0,D/ST,0.0
1265,Eugene Tweakers,Cowboys D/ST,10,22,5.9,2.0,D/ST,-3.9000000000000004
1266,My Team  A Bust,Cowboys D/ST,11,13,4.49,16.0,D/ST,11.51
1267,Eugene Tweakers,Graham Gano,1,3,7.7,1.0,K,-6.7
1268,Eugene Tweakers,Graham Gano,2,14,7.99,17.0,K,9.01
1269,Eugene Tweakers,Graham Gano,3,22,7.89,14.0,K,6.11
1270,Eugene Tweakers,Graham Gano,4,8,9.47,9.0,K,-0.47000000000000064
1271,Eugene Tweakers,Graham Gano,5,16,8.23,10.0,K,1.7699999999999996
1272,Eugene Tweakers,Graham Gano,6,13,8.21,6.0,K,-2.210000000000001
1273,Eugene Tweakers,Graham Gano,7,7,7.72,11.0,K,3.2800000000000002
1274,Eugene Tweakers,Graham Gano,8,9,8.73,8.0,K,-0.7300000000000004
1275,Eugene Tweakers,Mike Davis,1,12,10.64,1.1,RB,-9.540000000000001
1276,Eugene Tweakers,Mike Davis,2,14,2.57,0.4,RB,-2.17
1277,Eugene Tweakers,Mike Davis,3,2,4.32,0.0,RB,-4.32
1278,Eugene Tweakers,Mike Davis,4,13,0.0,0.0,RB,0.0
1279,Eugene Tweakers,Mike Davis,5,10,0.0,0.3,RB,0.3
1280,P-Town CASH KEVIN,Jonathan Taylor,1,32,21.82,27.5,RB,5.68
1281,P-Town CASH KEVIN,Jonathan Taylor,2,18,21.72,7.3,RB,-14.419999999999998
